Gemeente Marum,Marum,GR,(0594)641333,gemeente@marum.nl,http://www.marum.nl
Gemeente Bladel,Bladel,NB,(0497)361636,info@bladel.nl,http://www.bladel.nl
Gemeente Oldambt,Oldambt,GR,(0597)482000,info@gemeente-oldambt.nl,http://www.gemeente-oldambt.nl
Gemeente Bernheze,Bernheze,NB,(0412)458888,gemeente@bernheze.org,http://www.bernheze.org
Gemeente Goes,Goes,ZLD,(0113)249600,stadskantoor@goes.nl,http://www.goes.nl
Gemeente Urk,Urk,FL,(0527)689868,Gemeente@urk.nl,http://www.urk.nl
Gemeente Nijmegen,Nijmegen,GLD,14024,gemeente@nijmegen.nl,http://www.nijmegen.nl
Gemeente Nederweert,Nederweert,LB,(0495)677111,info@nederweert.nl,http://www.nederweert.nl
Gemeente Enkhuizen,Enkhuizen,NH,(0228)360100,stadhuis@enkhuizen.nl,http://www.enkhuizen.nl
Gemeente Ouder-Amstel,Ouder-Amstel,NH,(020)4962121,gemeente@ouder-amstel.nl,http://www.ouder-amstel.nl
Gemeente Dantumadiel,Dantumadiel,FR,14+0511,post@dantumadiel.eu,http://www.dantumadiel.eu
Gemeente Neder-Betuwe,Neder-Betuwe,GLD,(0488)449900,info@nederbetuwe.nl,http://www.nederbetuwe.nl
Gemeente Kampen,Kampen,OV,(038)3392999,info@kampen.nl,http://www.kampen.nl
Gemeente Gennep,Gennep,LB,(0485)494141,gemeente@gennep.nl,http://www.gennep.nl
Gemeente Zwolle,Zwolle,OV,14038,postbus@zwolle.nl,http://www.zwolle.nl
Gemeente Hendrik-Ido-Ambacht,Hendrik-Ido-Ambacht,ZH,14078,gemeente@h-i-ambacht.nl,http://www.hendrik-ido-ambacht.nl
Gemeente Weesp,Weesp,NH,(0294)491391,info@weesp.nl,http://www.weesp.nl
Gemeente Bodegraven-Reeuwijk,Bodegraven-Reeuwijk,ZH,(0172)522522,info@bodegraven-reeuwijk.nl,http://www.bodegraven-reeuwijk.nl
Gemeente Rijssen-Holten,Rijssen-Holten,OV,(0548)854854,gemeente@rijssen-holten.nl,http://www.rijssen-holten.nl
Gemeente Tholen,Tholen,ZLD,(0166)668200,gemeente@tholen.nl,http://www.tholen.nl
Gemeente Alphen aan den Rijn,Alphen aan den Rijn,ZH,140172,gemeente@alphenaandenrijn.nl,http://www.alphenaandenrijn.nl
Gemeente Gulpen-Wittem,Gulpen-Wittem,LB,(043)8800600,info@gulpen-wittem.nl,http://www.gulpen-wittem.nl
Gemeente Landgraaf,Landgraaf,LB,(045)5695222,gemeente@landgraaf.nl,http://www.landgraaf.nl
Gemeente Ferwerderadiel,Ferwerderadiel,FR,(0518)418888,info@ferwerderadiel.nl,http://www.ferwerderadiel.nl
Gemeente Giessenlanden,Giessenlanden,ZH,(0183)583838,gemeente@giessenlanden.nl,http://www.giessenlanden.nl
Gemeente Kollumerland c.a.,Kollumerland c.a.,FR,(0511)458888,gemeente@kollumerland.nl,http://www.kollumerland.nl
Gemeente Vaals,Vaals,LB,(043)3068568,info@vaals.nl,http://www.vaals.nl
Gemeente Druten,Druten,GLD,140487,info@druten.nl,http://www.druten.nl
Gemeente Olst-Wijhe,Olst-Wijhe,OV,140570,gemeente@olst-wijhe.nl,http://www.olst-wijhe.nl
Gemeente Eindhoven,Eindhoven,NB,14040,gemeente@eindhoven.nl,http://www.eindhoven.nl
Gemeente Grave,Grave,NB,(0486)477277,info@grave.nl,http://www.grave.nl
Gemeente Sluis,Sluis,ZLD,(0117)457000,info@gemeentesluis.nl,http://www.gemeentesluis.nl
Gemeente Oirschot,Oirschot,NB,(0499)583333,info@oirschot.nl,http://www.oirschot.nl
Gemeente Ubbergen,Ubbergen,GLD,14024,gemeente@ubbergen.nl,http://www.ubbergen.nl
Gemeente Hulst,Hulst,ZLD,(0114)389000,info@gemeentehulst.nl,http://www.gemeentehulst.nl
Gemeente Westvoorne,Westvoorne,ZH,(0181)408000,gemeente@westvoorne.nl,http://www.westvoorne.nl
Gemeente Noordwijkerhout,Noordwijkerhout,ZH,(0252)343737,gemeente@noordwijkerhout.nl,http://www.noordwijkerhout.nl
Gemeente Breda,Breda,NB,14076,gemeentebreda@breda.nl,http://www.breda.nl
Gemeente Stichtse Vecht,Stichtse Vecht,UT,(0346)254000,info@stichtsevecht.nl,http://www.stichtsevecht.nl
Gemeente Steenbergen,Steenbergen,NB,140167,info@gemeente-steenbergen.nl,http://www.gemeente-steenbergen.nl
Gemeente Oud-Beijerland,Oud-Beijerland,ZH,(0186)646566,info@oud-beijerland.nl,http://www.oud-beijerland.nl
Gemeente Beek,Beek,LB,(046)4389222,info@gemeentebeek.nl,http://www.gemeentebeek.nl
Gemeente Waalre,Waalre,NB,(040)2282500,gemeente@waalre.nl,http://www.waalre.nl
Gemeente Doesburg,Doesburg,GLD,(0313)481313,info@doesburg.nl,http://www.doesburg.nl
Gemeente Amersfoort,Amersfoort,UT,14033,info_gemeente@amersfoort.nl,http://www.amersfoort.nl
Gemeente Dongen,Dongen,NB,(0162)383200,info@dongen.nl,http://www.dongen.nl
Gemeente Lansingerland,Lansingerland,ZH,14010,info@lansingerland.nl,http://www.lansingerland.nl
Gemeente Hengelo Ov.,Hengelo Ov.,OV,(074)2459876,gemeente@hengelo.nl,http://www.hengelo.nl
Gemeente Albrandswaard,Albrandswaard,ZH,(010)5061111,info@albrandswaard.nl,http://www.albrandswaard.nl
Gemeente Voorschoten,Voorschoten,ZH,(071)5600600,gemeente@voorschoten.nl,http://www.voorschoten.nl
Gemeente Papendrecht,Papendrecht,ZH,14078,pbgemeentebestuur@papendrecht.nl,http://www.papendrecht.nl
Gemeente Bloemendaal,Bloemendaal,NH,14023,gemeente@bloemendaal.nl,http://www.bloemendaal.nl
Gemeente Castricum,Castricum,NH,(0251)661122,gemeentebestuur@castricum.nl,http://www.castricum.nl
Gemeente Midden-Drenthe,Midden-Drenthe,DR,(0593)539222,gemeente@middendrenthe.nl,http://www.middendrenthe.nl
Gemeente De Bilt,De Bilt,UT,(030)2289411,info@debilt.nl,http://www.debilt.nl
Gemeente Huizen,Huizen,NH,14035,gemeente@huizen.nl,http://www.huizen.nl
Gemeente Zeewolde,Zeewolde,FL,(036)5229400,info@zeewolde.nl,http://www.zeewolde.nl
Gemeente West Maas en Waal,West Maas en Waal,GLD,140487,info@westmaasenwaal.nl,http://www.westmaasenwaal.nl
Gemeente Achtkarspelen,Achtkarspelen,FR,140511,gemeente@achtkarspelen.nl,http://www.achtkarspelen.nl
Gemeente Baarn,Baarn,UT,(035)5481611,gemeente@baarn.nl,http://www.baarn.nl
Gemeente Boskoop,Boskoop,ZH,(0172)219500,Info@boskoop.nl,http://www.Boskoop.nl
Gemeente Montfoort,Montfoort,UT,(0348)476400,info@montfoort.nl,Http://www.montfoort.nl
Gemeente Bedum,Bedum,GR,(050)3018911,gemeente@bedum.nl,http://www.bedum.nl
Gemeente Zundert,Zundert,NB,(076)5995600,gemeente@zundert.nl,http://www.zundert.nl
Gemeente Valkenswaard,Valkenswaard,NB,(040)2083444,gemeente@valkenswaard.nl,http://www.valkenswaard.nl
Gemeente Twenterand,Twenterand,OV,(0546)840840,info@twenterand.nl,http://www.twenterand.nl
Gemeente Cranendonck,Cranendonck,NB,(0495)431222,info@cranendonck.nl,http://www.cranendonck.nl
Gemeente Westland,Westland,ZH,140174,info@gemeentewestland.nl,http://www.gemeentewestland.nl
Gemeente Geldrop-Mierlo,Geldrop-Mierlo,NB,14040,gemeente@geldrop-mierlo.nl,http://www.geldrop-mierlo.nl
Gemeente Midden-Delfland,Midden-Delfland,ZH,(015)3804111,gemeente@middendelfland.nl,http://www.middendelfland.nl
Gemeente Aalten,Aalten,GLD,(0543)493333,gemeente@aalten.nl,http://www.aalten.nl
Gemeente Zevenaar,Zevenaar,GLD,(0316)595111,gemeente@zevenaar.nl,http://www.zevenaar.nl
Gemeente Deventer,Deventer,OV,140570,gemeente@deventer.nl,http://www.deventer.nl
Gemeente Montferland,Montferland,GLD,(0316)291391,Gemeente@montferland.info,http://www.montferland.info
Gemeente Berkelland,Berkelland,GLD,(0545)250250,info@gemeenteberkelland.nl,http://www.gemeenteberkelland.nl
Gemeente Doetinchem,Doetinchem,GLD,(0314)377377,gemeente@doetinchem.nl,http://www.doetinchem.nl
Gemeente Oude IJsselstreek,Oude IJsselstreek,GLD,(0315)292292,info@oude-ijsselstreek.nl,http://www.oude-ijsselstreek.nl
Gemeente Lochem,Lochem,GLD,(0573)289222,info@lochem.nl,http://www.lochem.nl
Gemeente Oost Gelre,Oost Gelre,GLD,(0544)393535,gemeente@oostgelre.nl,http://www.oostgelre.nl
Gemeente Bronckhorst,Bronckhorst,GLD,(0575)750250,info@bronckhorst.nl,http://www.bronckhorst.nl
Gemeente Zutphen,Zutphen,GLD,140575,info@zutphen.nl,http://www.zutphen.nl
Deelgemeente IJsselmonde,IJsselmonde,ZH,(010)4798200,deelgemeente@ijsselmonde.rotterdam.nl,http://www.ijsselmonde.rotterdam.nl
Deelgemeente Noord,Noord,ZH,(010)4439999,deelgemeente@noord.rotterdam.nl,http://www.noord.rotterdam.nl
Gemeente Langedijk,Langedijk,NH,(0226)334433,info@gemeentelangedijk.nl,http://www.gemeentelangedijk.nl/
Gemeente Appingedam,Appingedam,GR,(0596)691100,info@appingedam.nl,http://www.appingedam.nl
Gemeente Elburg,Elburg,GLD,(0525)688688,gemeente@elburg.nl,http://www.elburg.nl
Deelgemeente Hillegersberg-Schiebroek,Hillegersberg-Schiebroek,ZH,(010)4615561,info@his.rotterdam.nl,http://www.rotterdam.nl/his
Gemeente Hoogezand-Sappemeer,Hoogezand-Sappemeer,GR,(0598)373737,gemeente@hoogezand-sappemeer.nl,http://www.hoogezand-sappemeer.nl
Gemeente Pekela,Pekela,GR,(0597)617555,info@pekela.nl,http://www.pekela.nl
Gemeente Menterwolde,Menterwolde,GR,(0598)658888,Info@menterwolde.nl,http://www.menterwolde.nl
Gemeente De Marne,De Marne,GR,(0595)575500,gemeente@demarne.nl,http://www.demarne.nl
Gemeente Winsum,Winsum,GR,(0595)447777,Gemeente@winsum.nl,http://www.winsum.nl
Gemeente Zuidhorn,Zuidhorn,GR,(0594)508888,gemeente@zuidhorn.nl,http://www.zuidhorn.nl
Gemeente Harlingen,Harlingen,FR,(0517)492222,gemeentebestuur@harlingen.nl,http://www.harlingen.nl
Gemeente Uden,Uden,NB,(0413)281911,postbus83@uden.nl,http://www.uden.nl
Gemeente Vught,Vught,NB,(073)6580680,gemeente@vught.nl,http://www.vught.nl
Gemeente Apeldoorn,Apeldoorn,GLD,14055,gemeente@apeldoorn.nl,http://www.apeldoorn.nl
Gemeente Hoogeveen,Hoogeveen,DR,140528,info@hoogeveen.nl,http://www.hoogeveen.nl
Gemeente Lingewaard,Lingewaard,GLD,(026)3260111,gemeente@lingewaard.nl,http://www.lingewaard.nl
Gemeente Putten,Putten,GLD,(0341)359611,info@putten.nl,http://www.putten.nl
Gemeente Oss,Oss,NB,(0412)629911,Gemeente@oss.nl,http://www.oss.nl
Gemeente Geertruidenberg,Geertruidenberg,NB,(0162)579579,info@geertruidenberg.nl,http://www.geertruidenberg.nl
Gemeente Rheden,Rheden,GLD,(026)4976911,gemeente@rheden.nl,http://www.rheden.nl
Gemeente Scherpenzeel,Scherpenzeel,GLD,(033)2772324,info@scherpenzeel.nl,http://www.scherpenzeel.nl
Gemeente Nunspeet,Nunspeet,GLD,(0341)259911,gemeente@nunspeet.nl,http://www.nunspeet.nl
Gemeente Utrecht,Utrecht,UT,(030)2860000,Gemeente@utrecht.nl,http://www.utrecht.nl
Gemeente Tilburg,Tilburg,NB,14013,gemeente@tilburg.nl,http://www.tilburg.nl
Gemeente Houten,Houten,UT,(030)6392611,gemeentehuis@houten.nl,http://www.houten.nl
Gemeente Soest,Soest,UT,(035)6093411,Postbus2000@soest.nl,http://www.soest.nl
Gemeente IJsselstein,IJsselstein,UT,14030,info@ijsselstein.nl,http://www.ijsselstein.nl
Gemeente Aalsmeer,Aalsmeer,NH,(0297)387575,info@aalsmeer.nl,http://www.aalsmeer.nl
Deelgemeente Rozenburg,Rozenburg,ZH,(0181)488800,inforozenburg@rotterdam.nl,http://www.rotterdam.nl/rozenburg
Gemeente Vianen,Vianen,UT,(0347)369911,gemeente@vianen.nl,http://www.vianen.nl
Gemeente Leidschendam-Voorburg,Leidschendam-Voorburg,ZH,14070,info@leidschendam-voorburg.nl,http://www.leidschendam-voorburg.nl
Deelgemeente Delfshaven,Delfshaven,ZH,(010)4250425,info@delfshaven.rotterdam.nl,http://www.delfshaven.rotterdam.nl
Gemeente Alkmaar,Alkmaar,NH,14072,post@alkmaar.nl,http://www.alkmaar.nl
Gemeente Haarlem,Haarlem,NH,(023)5113000,antwoord@haarlem.nl,http://www.haarlem.nl
Gemeente Purmerend,Purmerend,NH,(0299)452452,info@purmerend.nl,http://www.purmerend.nl
Gemeente Velsen,Velsen,NH,(0255)567200,info@velsen.nl,http://www.velsen.nl
Gemeente Schermer,Schermer,NH,(072)5037320,gemeente@schermer.nl,http://www.schermer.nl
Gemeente Oegstgeest,Oegstgeest,ZH,(071)5191793,info@oegstgeest.nl,http://www.oegstgeest.nl
Gemeente Rotterdam,Rotterdam,ZH,14010,post@bsd.rotterdam.nl,http://www.rotterdam.nl
Gemeente Oostzaan,Oostzaan,NH,(075)6512100,antwoord@oostzaan.nl,http://www.oostzaan.nl
Gemeente Delft,Delft,ZH,14015,,http://www.delft.nl
Gemeente Woerden,Woerden,UT,140348,stadhuis@woerden.nl,http://www.woerden.nl
Gemeente Leiderdorp,Leiderdorp,ZH,(071)5458500,info@leiderdorp.nl,http://www.leiderdorp.nl
Gemeente Zoeterwoude,Zoeterwoude,ZH,(071)5806300,gemeente@zoeterwoude.nl,http://www.zoeterwoude.nl
Gemeente Zwijndrecht,Zwijndrecht,ZH,14078,gemeente@zwijndrecht.nl,http://www.zwijndrecht.nl
Gemeente Heeze-Leende,Heeze-Leende,NB,(040)2241400,postbus@heeze-leende.nl,http://www.heeze-leende.nl
Gemeente Roosendaal,Roosendaal,NB,(0165)579111,info@roosendaal.nl,http://www.roosendaal.nl
Gemeente Sint-Michielsgestel,Sint-Michielsgestel,NB,(073)5531111,gemeente@sint-michielsgestel.nl,http://www.sint-michielsgestel.nl
Gemeente Maasgouw,Maasgouw,LB,(0475)852500,info@gemeentemaasgouw.nl,http://www.gemeentemaasgouw.nl
Gemeente Eijsden-Margraten,Eijsden-Margraten,LB,(043)4588488,info@eijsden-margraten.nl,http://www.eijsden-margraten.nl
Gemeente Venray,Venray,LB,(0478)523333,gemeente@venray.nl,http://www.venray.nl
Gemeente Valkenburg aan de Geul,Valkenburg aan de Geul,LB,14043,info@valkenburg.nl,http://www.valkenburg.nl
Deelgemeente Kralingen - Crooswijk,Kralingen - Crooswijk,ZH,(010)2060808,deelgemeente@kc.rotterdam.nl,http://www.kc.rotterdam.nl
Deelgemeente Prins Alexander,Prins Alexander,ZH,(010)2868200,info@prinsalexander.rotterdam.nl,http://www.prinsalexander.rotterdam.nl
Stadsdeel Noord,Noord,NH,(020)6349911,post@noord.amsterdam.nl,http://www.noord.amsterdam.nl
Stadsdeel Zuidoost,Zuidoost,NH,(020)2525000,info@zuidoost.amsterdam.nl,http://www.zuidoost.amsterdam.nl
Stadsdeel West,West,NH,14020,info@west.amsterdam.nl,http://www.west.amsterdam.nl
Stadsdeel Oost,Oost,NH,14020,info@oost.amsterdam.nl,http://www.oost.amsterdam.nl
Stadsdeel Zuid,Zuid,NH,14020,stadsdeel@zuid.amsterdam.nl,http://www.zuid.amsterdam.nl
Stadsdeel Nieuw-West,Nieuw-West,NH,14020,info@nieuwwest.amsterdam.nl,http://www.nieuwwest.amsterdam.nl
Gemeente Wassenaar,Wassenaar,ZH,(070)5122222,gemeente@wassenaar.nl,http://www.wassenaar.nl
Deelgemeente Overschie,Overschie,ZH,(010)2082222,deelgemeente@overschie.nl,http://www.overschie.nl
Deelgemeente Hoogvliet,Hoogvliet,ZH,14010,,http://www.hoogvliet.nl
Gemeente Noord-Beveland,Noord-Beveland,ZLD,(0113)377377,info@noord-beveland.nl,http://www.noord-beveland.nl
Gemeente Buren,Buren,GLD,140344,gemeente@buren.nl,http://www.buren.nl
Gemeente Kerkrade,Kerkrade,LB,14045,gemeentehuis@kerkrade.nl,http://www.kerkrade.nl
Gemeente Heerhugowaard,Heerhugowaard,NH,14072,post@heerhugowaard.nl,http://www.heerhugowaard.nl
Gemeente 's-Hertogenbosch,'s-Hertogenbosch,NB,(073)6155155,gemeente@s-hertogenbosch.nl,http://www.s-hertogenbosch.nl
Gemeente Dordrecht,Dordrecht,ZH,14078,,http://www.dordrecht.nl
Gemeente Geldermalsen,Geldermalsen,GLD,(0345)586611,info@geldermalsen.nl,http://www.geldermalsen.nl
Deelgemeente Hoek van Holland,Hoek van Holland,ZH,(0174)315151,dghvh@rotterdam.nl,http://www.rotterdam.nl/hoekvanholland
Gemeente Uithoorn,Uithoorn,NH,(0297)513111,gemeente@uithoorn.nl,http://www.uithoorn.nl
Gemeente Ridderkerk,Ridderkerk,ZH,(0180)451234,info@ridderkerk.nl,http://www.ridderkerk.nl
Gemeente Sint-Oedenrode,Sint-Oedenrode,NB,(0413)481911,info@sint-oedenrode.nl,http://www.sint-oedenrode.nl
Gemeente Nederlek,Nederlek,ZH,(0180)667777,info@nederlek.nl,http://www.nederlek.nl
Gemeente Maasdriel,Maasdriel,GLD,140418,info@maasdriel.nl,http://www.maasdriel.nl
Gemeente Brummen,Brummen,GLD,(0575)568233,gemeente@brummen.nl,http://www.brummen.nl
Gemeente Weert,Weert,LB,(0495)575000,gemeente@weert.nl,http://www.weert.nl
Deelgemeente Charlois,Charlois,ZH,(010)4107410,info@charlois.rotterdam.nl,http://www.charlois.rotterdam.nl
Gemeente Bergen NH,Bergen NH,NH,(072)8880000,info@bergen-nh.nl,http://www.bergen-nh.nl
Gemeente Meppel,Meppel,DR,(0522)850500,info@meppel.nl,http://www.meppel.nl
Gemeente Kaag en Braassem,Kaag en Braassem,ZH,(071)3327272,info@kaagenbraassem.nl,http://www.kaagenbraassem.nl
Deelgemeente Rotterdam Centrum,Rotterdam Centrum,ZH,(010)2672259,info@centrum.rotterdam.nl,http://www.rotterdam.nl/deelgemeentecentrum
Bonaire,,,+ 599 717 8333,info@RijksdienstCN.com,http://www.rijksdienstcn.com/bonaire/bonaire?swords=bonaire
Saba,,,+599 416 3934,info@RijksdienstCN.com,http://www.rijksdienstcn.com/saba/saba?swords=saba
Sint Eustatius,,,+599 318 3370,info@rijksdienstencn.com,http://www.rijksdienstcn.com/
Bestuursdienst Ommen-Hardenberg,Bestuursdienst Ommen-Hardenberg,"","",,""
